hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,23.5
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,26.5
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,0.0
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,6.1
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,21.2
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,41.2
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,23.5
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,0.0
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,5.9
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,23.5
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,13.3
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,0.0
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,0.0
21,3,0,4,2,66.9,0.0,1.245,0.0,9.83,primary,24.2
21,3,0,4,2,66.9,0.0,1.245,0.0,9.062,primary,44.1
21,3,0,4,2,66.9,0.0,1.245,0.0,9.062,primary,17.6
21,3,0,4,2,66.9,0.0,1.245,0.0,9.062,primary,6.7
21,3,0,4,2,66.9,0.0,1.245,0.0,9.062,primary,17.6
21,3,0,4,2,66.9,0.0,1.245,0.0,9.062,primary,8.8
21,3,0,4,2,66.9,0.0,1.245,0.0,9.062,primary,0.0
21,3,0,4,2,66.9,0.0,1.245,0.0,9.062,primary,9.1
21,3,0,4,2,66.9,0.0,1.245,0.0,9.062,primary,24.2
21,3,0,4,2,66.9,0.0,1.245,0.0,8.294,primary,47.1
21,3,0,4,2,66.9,0.0,1.245,0.0,8.294,primary,11.8
21,3,0,4,2,66.9,0.0,1.245,0.0,8.294,primary,17.6
21,3,0,4,2,66.9,0.0,1.245,0.0,8.294,primary,20.6
21,3,0,4,2,66.9,0.0,1.245,0.0,8.294,primary,3.3
21,3,0,4,2,66.9,0.0,1.245,0.0,8.294,primary,3.0
21,3,0,4,2,66.9,0.0,1.245,0.0,8.294,primary,3.0
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,29.4
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,20.6
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,46.7
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,53.3
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,14.7
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,17.6
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,3.3
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,0.0
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,24.2
21,3,0,4,2,66.9,0.0,1.245,0.0,7.526,primary,15.2
22,3,0,4,2,66.2,0.0,1.245,0.0,6.758,primary,29.4
22,3,0,4,2,66.2,0.0,1.245,0.0,6.758,primary,47.1
22,3,0,4,2,66.2,0.0,1.245,0.0,6.758,primary,43.3
22,3,0,4,2,66.2,0.0,1.245,0.0,6.758,primary,11.8
22,3,0,4,2,66.2,0.0,1.245,0.0,6.758,primary,11.8
22,3,0,4,2,66.2,0.0,1.245,0.0,6.758,primary,0.0
22,3,0,4,2,66.2,0.0,1.245,0.0,6.758,primary,0.0
22,3,0,4,2,66.2,0.0,1.245,0.0,6.758,primary,6.1
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,47.1
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,17.6
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,20.0
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,23.3
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,14.7
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,0.0
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,26.7
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,0.0
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,21.2
22,3,0,4,2,66.2,0.0,1.245,0.0,6.221,primary,0.0
22,3,0,4,2,66.2,0.0,1.245,0.0,5.683,primary,50.0
22,3,0,4,2,66.2,0.0,1.245,0.0,5.683,primary,14.7
22,3,0,4,2,66.2,0.0,1.245,0.0,5.683,primary,26.7
22,3,0,4,2,66.2,0.0,1.245,0.0,5.683,primary,0.0
22,3,0,4,2,66.2,0.0,1.245,0.0,5.683,primary,17.6
22,3,0,4,2,66.2,0.0,1.245,0.0,5.683,primary,30.0
22,3,0,4,2,66.2,0.0,1.245,0.0,5.683,primary,13.3
22,3,0,4,2,66.2,0.0,1.245,0.0,5.683,primary,15.2
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,32.4
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,29.4
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,10.0
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,11.8
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,20.6
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,30.0
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,3.3
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,27.3
22,3,0,4,2,66.2,0.0,1.245,0.0,5.146,primary,0.0
23,3,0,4,2,65.4,0.0,1.245,0.0,4.608,primary,52.9
23,3,0,4,2,65.4,0.0,1.245,0.0,4.608,primary,29.4
23,3,0,4,2,65.4,0.0,1.245,0.0,4.608,primary,11.8
23,3,0,4,2,65.4,0.0,1.245,0.0,4.608,primary,11.8
23,3,0,4,2,65.4,0.0,1.245,0.0,4.608,primary,16.7
23,3,0,4,2,65.4,0.0,1.245,0.0,4.608,primary,26.7
23,3,0,4,2,65.4,0.0,1.245,0.0,4.608,primary,45.5
23,3,0,4,2,65.4,0.0,1.245,0.0,4.608,primary,0.0
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,35.3
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,32.4
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,23.3
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,13.3
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,29.4
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,8.8
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,43.3
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,43.3
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,63.6
23,3,0,4,2,65.4,0.0,1.245,0.0,4.224,primary,9.1
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,29.4
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,32.4
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,23.3
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,16.7
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,20.6
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,29.4
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,43.3
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,40.0
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,66.7
23,3,0,4,2,65.4,0.0,1.245,0.0,3.84,primary,12.1
23,3,0,4,2,65.4,0.0,1.245,0.0,3.456,primary,32.4
23,3,0,4,2,65.4,0.0,1.245,0.0,3.456,primary,20.6
23,3,0,4,2,65.4,0.0,1.245,0.0,3.456,primary,47.1
23,3,0,4,2,65.4,0.0,1.245,0.0,3.456,primary,26.5
23,3,0,4,2,65.4,0.0,1.245,0.0,3.456,primary,40.0
23,3,0,4,2,65.4,0.0,1.245,0.0,3.456,primary,20.0
23,3,0,4,2,65.4,0.0,1.245,0.0,3.456,primary,60.6
23,3,0,4,2,65.4,0.0,1.245,0.0,3.456,primary,33.3
0,4,0,4,2,65.0,0.0,1.245,0.0,3.072,primary,44.1
0,4,0,4,2,65.0,0.0,1.245,0.0,3.072,primary,17.6
0,4,0,4,2,65.0,0.0,1.245,0.0,3.072,primary,26.5
0,4,0,4,2,65.0,0.0,1.245,0.0,3.072,primary,16.7
0,4,0,4,2,65.0,0.0,1.245,0.0,3.072,primary,51.5
0,4,0,4,2,65.0,0.0,1.245,0.0,3.072,primary,0.0
0,4,0,4,2,65.0,0.0,1.245,0.0,2.842,primary,23.5
0,4,0,4,2,65.0,0.0,1.245,0.0,2.842,primary,20.6
0,4,0,4,2,65.0,0.0,1.245,0.0,2.842,primary,0.0
0,4,0,4,2,65.0,0.0,1.245,0.0,2.842,primary,20.6
0,4,0,4,2,65.0,0.0,1.245,0.0,2.842,primary,23.5
0,4,0,4,2,65.0,0.0,1.245,0.0,2.842,primary,13.3
0,4,0,4,2,65.0,0.0,1.245,0.0,2.842,primary,30.3
0,4,0,4,2,65.0,0.0,1.245,0.0,2.842,primary,18.2
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,26.5
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,11.8
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,40.0
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,0.0
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,17.6
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,10.0
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,16.7
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,21.2
0,4,0,4,2,65.0,0.0,1.245,0.0,2.611,primary,3.0
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,29.4
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,0.0
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,23.3
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,5.9
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,8.8
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,26.7
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,13.3
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,39.4
0,4,0,4,2,65.0,0.0,1.245,0.0,2.381,primary,18.2
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,26.5
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,11.8
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,33.3
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,43.3
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,14.7
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,14.7
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,10.0
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,27.3
1,4,0,4,3,64.3,0.0,1.245,0.0,2.15,primary,12.1
1,4,0,4,3,64.3,0.0,1.245,0.0,1.997,primary,32.4
1,4,0,4,3,64.3,0.0,1.245,0.0,1.997,primary,5.9
1,4,0,4,3,64.3,0.0,1.245,0.0,1.997,primary,13.3
1,4,0,4,3,64.3,0.0,1.245,0.0,1.997,primary,11.8
1,4,0,4,3,64.3,0.0,1.245,0.0,1.997,primary,17.6
1,4,0,4,3,64.3,0.0,1.245,0.0,1.997,primary,10.0
1,4,0,4,3,64.3,0.0,1.245,0.0,1.997,primary,9.1
1,4,0,4,3,64.3,0.0,1.245,0.0,1.997,primary,0.0
1,4,0,4,3,64.3,0.0,1.245,0.0,1.843,primary,26.5
1,4,0,4,3,64.3,0.0,1.245,0.0,1.843,primary,23.5
1,4,0,4,3,64.3,0.0,1.245,0.0,1.843,primary,43.3
1,4,0,4,3,64.3,0.0,1.245,0.0,1.843,primary,38.2
1,4,0,4,3,64.3,0.0,1.245,0.0,1.843,primary,11.8
1,4,0,4,3,64.3,0.0,1.245,0.0,1.843,primary,3.3
1,4,0,4,3,64.3,0.0,1.245,0.0,1.843,primary,9.1
1,4,0,4,3,64.3,0.0,1.245,0.0,1.843,primary,6.1
1,4,0,4,3,64.3,0.0,1.245,0.0,1.69,primary,41.2
1,4,0,4,3,64.3,0.0,1.245,0.0,1.69,primary,26.5
1,4,0,4,3,64.3,0.0,1.245,0.0,1.69,primary,23.5
1,4,0,4,3,64.3,0.0,1.245,0.0,1.69,primary,0.0
1,4,0,4,3,64.3,0.0,1.245,0.0,1.69,primary,0.0
1,4,0,4,3,64.3,0.0,1.245,0.0,1.69,primary,0.0
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,20.6
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,29.4
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,16.7
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,11.8
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,5.9
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,6.7
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,12.1
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,12.1
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,23.5
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,6.7
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,20.6
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,14.7
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,9.1
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,15.2
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,20.6
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,17.6
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,23.3
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,8.8
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,0.0
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,0.0
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,0.0
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,0.0
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,5.9
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,2.9
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,16.7
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,20.6
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,10.0
2,4,0,4,3,63.8,0.0,1.245,0.0,1.536,primary,12.1
3,4,0,4,3,63.5,0.0,1.245,0.0,1.536,primary,5.9
3,4,0,4,3,63.5,0.0,1.245,0.0,1.536,primary,8.8
3,4,0,4,3,63.5,0.0,1.245,0.0,1.536,primary,6.7
3,4,0,4,3,63.5,0.0,1.245,0.0,1.536,primary,11.8
3,4,0,4,3,63.5,0.0,1.245,0.0,1.536,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.536,primary,3.3
3,4,0,4,3,63.5,0.0,1.245,0.0,1.536,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.69,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.69,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.69,primary,20.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.69,primary,5.9
3,4,0,4,3,63.5,0.0,1.245,0.0,1.69,primary,8.8
3,4,0,4,3,63.5,0.0,1.245,0.0,1.69,primary,13.3
3,4,0,4,3,63.5,0.0,1.245,0.0,1.69,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.69,primary,6.1
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,5.9
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,8.8
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,23.3
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,11.8
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,2.9
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.843,primary,15.2
3,4,0,4,3,63.5,0.0,1.245,0.0,1.997,primary,8.8
3,4,0,4,3,63.5,0.0,1.245,0.0,1.997,primary,8.8
3,4,0,4,3,63.5,0.0,1.245,0.0,1.997,primary,8.8
3,4,0,4,3,63.5,0.0,1.245,0.0,1.997,primary,17.6
3,4,0,4,3,63.5,0.0,1.245,0.0,1.997,primary,0.0
3,4,0,4,3,63.5,0.0,1.245,0.0,1.997,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,2.15,primary,5.9
4,4,0,4,3,63.1,0.0,1.245,0.0,2.15,primary,8.8
4,4,0,4,3,63.1,0.0,1.245,0.0,2.15,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,2.765,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,2.765,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,2.765,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,3.379,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,3.379,primary,17.6
4,4,0,4,3,63.1,0.0,1.245,0.0,3.379,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,3.379,primary,6.7
4,4,0,4,3,63.1,0.0,1.245,0.0,3.994,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,3.994,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,3.994,primary,11.8
4,4,0,4,3,63.1,0.0,1.245,0.0,3.994,primary,0.0
4,4,0,4,3,63.1,0.0,1.245,0.0,3.994,primary,18.2
5,4,0,4,3,63.1,0.0,1.245,0.0,4.608,primary,10.0
5,4,0,4,3,63.1,0.0,1.245,0.0,4.608,primary,0.0
5,4,0,4,3,63.1,0.0,1.245,0.0,6.144,primary,0.0
5,4,0,4,3,63.1,0.0,1.245,0.0,6.144,primary,35.3
5,4,0,4,3,63.1,0.0,1.245,0.0,6.144,primary,3.3
5,4,0,4,3,63.1,0.0,1.245,0.0,6.144,primary,0.0
5,4,0,4,3,63.1,0.0,1.245,0.0,7.68,primary,0.0
5,4,0,4,3,63.1,0.0,1.245,0.0,9.216,primary,0.0
5,4,0,4,3,63.1,0.0,1.245,0.0,9.216,primary,0.0
6,4,0,4,51,63.4,0.008,1.245,0.0,10.752,primary,0.0
6,4,0,4,51,63.4,0.008,1.245,0.0,10.752,primary,0.0
6,4,0,4,51,63.4,0.008,1.245,0.0,13.44,primary,8.8
12,4,0,4,51,76.4,0.008,1.245,0.0,16.896,primary,0.0
12,4,0,4,51,76.4,0.008,1.245,0.0,16.896,primary,0.0
12,4,0,4,51,76.4,0.008,1.245,0.0,16.896,primary,0.0
12,4,0,4,51,76.4,0.008,1.245,0.0,16.896,primary,0.0
12,4,0,4,51,76.4,0.008,1.245,0.0,16.896,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,16.896,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,16.896,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,16.896,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,16.896,primary,17.6
13,4,0,4,3,78.4,0.0,1.245,0.0,16.896,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,16.896,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,16.896,primary,18.2
13,4,0,4,3,78.4,0.0,1.245,0.0,17.28,primary,5.9
13,4,0,4,3,78.4,0.0,1.245,0.0,17.28,primary,29.4
13,4,0,4,3,78.4,0.0,1.245,0.0,17.28,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,17.28,primary,41.2
13,4,0,4,3,78.4,0.0,1.245,0.0,17.28,primary,2.9
13,4,0,4,3,78.4,0.0,1.245,0.0,17.28,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,17.28,primary,15.2
13,4,0,4,3,78.4,0.0,1.245,0.0,17.664,primary,11.8
13,4,0,4,3,78.4,0.0,1.245,0.0,17.664,primary,32.4
13,4,0,4,3,78.4,0.0,1.245,0.0,17.664,primary,10.0
13,4,0,4,3,78.4,0.0,1.245,0.0,17.664,primary,55.9
13,4,0,4,3,78.4,0.0,1.245,0.0,17.664,primary,2.9
13,4,0,4,3,78.4,0.0,1.245,0.0,17.664,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,17.664,primary,33.3
13,4,0,4,3,78.4,0.0,1.245,0.0,18.048,primary,32.4
13,4,0,4,3,78.4,0.0,1.245,0.0,18.048,primary,6.7
13,4,0,4,3,78.4,0.0,1.245,0.0,18.048,primary,64.7
13,4,0,4,3,78.4,0.0,1.245,0.0,18.048,primary,0.0
13,4,0,4,3,78.4,0.0,1.245,0.0,18.048,primary,39.4
14,4,0,4,51,78.5,0.004,1.245,0.0,18.432,primary,44.1
14,4,0,4,51,78.5,0.004,1.245,0.0,18.432,primary,20.0
14,4,0,4,51,78.5,0.004,1.245,0.0,18.432,primary,33.3
14,4,0,4,51,78.5,0.004,1.245,0.0,18.432,primary,32.4
14,4,0,4,51,78.5,0.004,1.245,0.0,18.432,primary,0.0
14,4,0,4,51,78.5,0.004,1.245,0.0,18.432,primary,30.3
14,4,0,4,51,78.5,0.004,1.245,0.0,19.584,primary,17.6
14,4,0,4,51,78.5,0.004,1.245,0.0,19.584,primary,26.5
14,4,0,4,51,78.5,0.004,1.245,0.0,19.584,primary,6.7
14,4,0,4,51,78.5,0.004,1.245,0.0,19.584,primary,16.7
14,4,0,4,51,78.5,0.004,1.245,0.0,19.584,primary,41.2
14,4,0,4,51,78.5,0.004,1.245,0.0,19.584,primary,0.0
14,4,0,4,51,78.5,0.004,1.245,0.0,19.584,primary,0.0
14,4,0,4,51,78.5,0.004,1.245,0.0,19.584,primary,36.4
14,4,0,4,51,78.5,0.004,1.245,0.0,20.736,primary,23.5
14,4,0,4,51,78.5,0.004,1.245,0.0,20.736,primary,5.9
14,4,0,4,51,78.5,0.004,1.245,0.0,20.736,primary,0.0
14,4,0,4,51,78.5,0.004,1.245,0.0,20.736,primary,38.2
14,4,0,4,51,78.5,0.004,1.245,0.0,20.736,primary,0.0
14,4,0,4,51,78.5,0.004,1.245,0.0,20.736,primary,0.0
14,4,0,4,51,78.5,0.004,1.245,0.0,20.736,primary,3.0
14,4,0,4,51,78.5,0.004,1.245,0.0,20.736,primary,39.4
14,4,0,4,51,78.5,0.004,1.245,0.0,21.888,primary,29.4
14,4,0,4,51,78.5,0.004,1.245,0.0,21.888,primary,26.5
14,4,0,4,51,78.5,0.004,1.245,0.0,21.888,primary,13.3
14,4,0,4,51,78.5,0.004,1.245,0.0,21.888,primary,23.5
14,4,0,4,51,78.5,0.004,1.245,0.0,21.888,primary,20.6
14,4,0,4,51,78.5,0.004,1.245,0.0,21.888,primary,12.1
14,4,0,4,51,78.5,0.004,1.245,0.0,21.888,primary,21.2
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,32.4
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,26.5
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,10.0
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,13.3
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,26.5
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,17.6
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,3.3
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,12.1
15,4,0,4,3,80.0,0.0,1.245,0.0,23.04,primary,27.3
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,29.4
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,17.6
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,10.0
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,26.7
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,29.4
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,23.5
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,0.0
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,0.0
15,4,0,4,3,80.0,0.0,1.245,0.0,24.345,primary,21.2
15,4,0,4,3,80.0,0.0,1.245,0.0,25.651,primary,38.2
15,4,0,4,3,80.0,0.0,1.245,0.0,25.651,primary,23.5
15,4,0,4,3,80.0,0.0,1.245,0.0,25.651,primary,20.0
15,4,0,4,3,80.0,0.0,1.245,0.0,25.651,primary,29.4
15,4,0,4,3,80.0,0.0,1.245,0.0,25.651,primary,20.6
15,4,0,4,3,80.0,0.0,1.245,0.0,25.651,primary,3.3
15,4,0,4,3,80.0,0.0,1.245,0.0,25.651,primary,21.2
15,4,0,4,3,80.0,0.0,1.245,0.0,25.651,primary,30.3
15,4,0,4,3,80.0,0.0,1.245,0.0,26.957,primary,14.7
15,4,0,4,3,80.0,0.0,1.245,0.0,26.957,primary,26.5
15,4,0,4,3,80.0,0.0,1.245,0.0,26.957,primary,3.3
15,4,0,4,3,80.0,0.0,1.245,0.0,26.957,primary,20.6
15,4,0,4,3,80.0,0.0,1.245,0.0,26.957,primary,23.5
15,4,0,4,3,80.0,0.0,1.245,0.0,26.957,primary,21.2
15,4,0,4,3,80.0,0.0,1.245,0.0,26.957,primary,21.2
16,4,0,4,51,80.0,0.004,1.245,0.0,28.262,primary,14.7
16,4,0,4,51,80.0,0.004,1.245,0.0,28.262,primary,2.9
16,4,0,4,51,80.0,0.004,1.245,0.0,28.262,primary,0.0
16,4,0,4,51,80.0,0.004,1.245,0.0,28.262,primary,5.9
16,4,0,4,51,80.0,0.004,1.245,0.0,28.262,primary,20.6
16,4,0,4,51,80.0,0.004,1.245,0.0,28.262,primary,6.7
16,4,0,4,51,80.0,0.004,1.245,0.0,28.262,primary,0.0
16,4,0,4,51,80.0,0.004,1.245,0.0,28.262,primary,15.2
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,11.8
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,8.8
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,0.0
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,32.4
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,5.9
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,46.7
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,6.7
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,3.0
16,4,0,4,51,80.0,0.004,1.245,0.0,28.877,primary,15.2
16,4,0,4,51,80.0,0.004,1.245,0.0,29.491,primary,32.4
16,4,0,4,51,80.0,0.004,1.245,0.0,29.491,primary,14.7
16,4,0,4,51,80.0,0.004,1.245,0.0,29.491,primary,0.0
16,4,0,4,51,80.0,0.004,1.245,0.0,29.491,primary,38.2
16,4,0,4,51,80.0,0.004,1.245,0.0,29.491,primary,5.9
16,4,0,4,51,80.0,0.004,1.245,0.0,29.491,primary,13.3
16,4,0,4,51,80.0,0.004,1.245,0.0,29.491,primary,0.0
16,4,0,4,51,80.0,0.004,1.245,0.0,29.491,primary,9.1
